id,lat,lng
182408.0,40.755936,-73.980195
297473.0,19.368252,-99.180076
144419.0,20.600229,-100.389024
181394.0,19.344129,-99.176913
128799.0,30.988181,-110.270525
97566.0,19.518671,-99.239636
257835.0,17.064497,-96.807239
136202.0,-34.78853400000001,-58.342759
66290.0,33.654095,-117.634671
206517.0,19.200232,-98.223979
297250.0,42.934446,-82.492711
53295.0,19.32665,-99.233643
241986.0,-11.066544,-77.595345
250091.0,19.342001,-99.101283
272566.0,32.497279,-116.975461
275699.0,19.406177,-99.163777
20361.0,25.560763,-103.488517
161990.0,19.387822,-99.166974
121828.0,15.05986,120.73044
235323.0,20.0375,-102.71389
126632.0,19.357014000000003,-99.288053
161770.0,19.2835,-99.163918
277464.0,19.464979,-99.182197
147008.0,19.3984,-99.15766
183141.0,19.411622,-99.108705
201005.0,23.217337,-106.399829
258345.0,19.387009,-99.154419
250779.0,19.286462,-99.178476
68018.0,19.431669,-102.031253
217100.0,20.543863,-103.283092
135591.0,19.493247,-99.145875
191264.0,19.423278,-99.146655
294141.0,20.740008,-100.448838
127478.0,19.279455,-99.133181
206616.0,36.60012,-6.222443
95309.0,19.251221,-99.071982
23041.0,19.333105,-99.087962
160281.0,20.412435,-97.752961
86893.0,19.3076557,-99.1065784
16303.0,25.412437,-100.998361
56074.0,19.35529,-99.06224
253491.0,19.516122,-99.235646
33821.0,24.149498,-110.327655
233073.0,22.201677,-101.00043
197209.0,25.68041,-100.217239
177902.0,23.135985,-82.372351
148621.0,22.172794,-100.964042
182269.0,19.401033,-99.132117
52979.0,19.250089000000006,-99.106302
94736.0,19.386462,-99.142599
101512.0,19.445731,-99.178919
150276.0,19.289694,-99.147602
9081.0,19.3506345,-99.259504
127925.0,19.403492,-99.170015
266745.0,19.387102,-99.158706
72970.0,-34.756744,-56.393347
91118.0,23.920061,-102.289691
31613.0,20.913992,-97.664409
149834.0,19.338009,-99.192145
259660.0,19.730507,-101.18185
80768.0,19.38454,-99.163172
233051.0,-33.386167,-70.61855
195617.0,19.296944,-98.941268
286655.0,19.393945,-99.199777
216783.0,32.49438,-115.03777
173922.0,-33.596637,-70.674621
107360.0,22.182228,-100.939283
1678.0,19.397538,-99.17645
148078.0,41.85003,-87.65005
255008.0,19.383151,-99.083751
153121.0,41.881813,-5.040114
178744.0,30.988181,-110.270525
284203.0,18.495344,-67.103863
6579.0,19.379932999999998,-99.159161
239602.0,15.070398,120.72433
14749.0,19.448234,-99.152581
186606.0,19.38813,-99.256961
11234.0,19.348472,-99.31915
202709.0,-33.051259,-71.630036
138841.0,19.392038,-99.176772
195572.0,19.373477,-99.103257
105934.0,19.35993,-99.29388
132150.0,19.484054999999998,-99.12164440000001
88247.0,19.39123,-99.160844
113956.0,19.3717897,-99.1579191
252115.0,19.46632,-99.13320999999999
235643.0,19.25785,-99.10513
181198.0,19.4165192,-99.1683023
189172.0,19.48698,-99.18594
238440.0,19.49016,-99.10978
99778.0,19.49016,-99.10978
222783.0,19.4838614,-99.1134723
255120.0,19.4098748,-99.1672282
46045.0,19.4958953,-99.0977969
147930.0,19.4347365,-99.14018359999999
201232.0,19.49016,-99.10978
45518.0,19.3897177,-99.1737941
33979.0,19.399016800000002,-99.162669
81457.0,19.39528,-99.09778
101065.0,19.43471,-99.20091
149397.0,19.248136,-98.180791
88427.0,19.29707,-99.16787
216961.0,19.4199428,-99.16406090000001
254755.0,19.4442132,-99.16958079999999
271977.0,19.3727,-99.1564
102856.0,19.44506,-99.14612
184194.0,19.3727,-99.1564
274968.0,19.3467,-99.16174000000001
95953.0,19.2768751,-99.165289
163577.0,19.433529999999998,-99.190915
84625.0,19.3955747,-99.14821059999998
210441.0,19.458021399999996,-99.1459522
96928.0,19.360117000000002,-99.2124611
270363.0,19.25785,-99.10513
179380.0,19.35993,-99.29388
117799.0,19.3467,-99.16174
197289.0,19.4172172,-99.0720932
106831.0,19.197456,-99.127309
150449.0,19.25785,-99.10513
166568.0,19.3894713,-99.1957079
207427.0,19.340116,-99.126518
192293.0,19.376601,-99.178044
246754.0,19.2960587,-99.2380151
135478.0,19.371177300000006,-99.2846215
107145.0,19.43114,-99.17751
144252.0,19.4930739,-99.1381327
280538.0,19.2950081,-99.2386892
88037.0,19.25,-99.16667
254209.0,19.388804399999998,-99.142874
53860.0,19.4413438,-99.1629473
143798.0,19.45529,-99.195522
172291.0,19.48698,-99.18594
199960.0,19.43471,-99.20091
291879.0,19.3184142,-99.2382536
75079.0,19.40582,-99.16265
135096.0,19.400614800000003,-99.1683082
154077.0,19.3712802,-99.10808349999999
228674.0,19.288420300000002,-99.1670508
30326.0,-34.563195,-58.489977
293299.0,19.3087176,-99.23159140000001
236191.0,19.49016,-99.10978
123326.0,19.3467,-99.16174000000001
12574.0,19.280294,-99.197183
38987.0,19.4324815,-99.180645
284990.0,19.4371009,-99.2132093
63877.0,19.3058938,-99.18297629999999
272952.0,19.3030789,-99.11273990000001
95663.0,19.535323,-99.023451
292251.0,19.49016,-99.10978
13040.0,19.476604100000007,-99.2078295
173189.0,19.4403884,-99.18533199999999
279988.0,19.4045178,-99.06932690000001
103779.0,19.29707,-99.16787
122579.0,19.4803262,-99.1786403
96519.0,19.374536,-99.103595
120983.0,19.29707,-99.16787
157548.0,19.35738,-99.0671
213912.0,19.529656399999997,-99.1420964
122654.0,19.350963399999998,-99.1388931
142248.0,-33.500622,-70.64797800000002
154651.0,19.4249946,-99.16498349999999
238101.0,19.35738,-99.0671
112300.0,19.35738,-99.0671
290742.0,19.443696399999997,-99.14393179999999
74678.0,19.3915557,-99.1359338
85766.0,19.350858399999996,-99.2011066
70069.0,25.645785,-100.144708
253936.0,19.3467,-99.16174000000001
280550.0,19.3727,-99.1564
3757.0,40.57455,-74.30209
38855.0,19.35738,-99.0671
287673.0,19.3856719,-99.175108
112875.0,19.28079,-99.13016
145758.0,19.361813100000006,-99.2995614
138631.0,19.3452712,-99.1494293
96290.0,19.475497,-99.1279662
290920.0,19.438436499999998,-99.1043368
249361.0,19.392156,-99.16403
68715.0,19.35993,-99.29388
156782.0,19.4806397,-99.1213246
227769.0,-9.874841,-38.999763
286668.0,19.43471,-99.20091
194858.0,19.49016,-99.10978
275146.0,19.35738,-99.0671
297652.0,19.18833,-99.22194
196629.0,19.4083392,-99.1791129
234536.0,19.3467,-99.16174000000001
94617.0,19.3694095,-99.15080970000001
80272.0,19.44506,-99.14612
246861.0,19.44506,-99.14612
37586.0,19.44506,-99.14612
298584.0,19.39528,-99.09778
203719.0,19.350094199999997,-99.1623319
234445.0,19.3327278,-99.3141596
153102.0,19.347623,-99.232701
236210.0,45.7431,8.31515
274176.0,19.2773115,-99.16142640000001
170928.0,19.4880621,-99.13507249999999
217908.0,19.2820465,-99.1987139
43566.0,19.29707,-99.16787
157445.0,19.39528,-99.09778
213394.0,19.49016,-99.10978
66608.0,19.4067966,-99.1639427
227273.0,19.25,-99.16667
160580.0,19.368831399999998,-99.1053047
257294.0,19.3802977,-99.165048
105644.0,19.358030600000006,-99.28862690000001
290678.0,19.3918124,-99.163177
188426.0,19.317629699999998,-99.2449589
222946.0,19.3284792,-99.21152629999999
178085.0,19.3655468,-99.267565
252830.0,19.5118967,-99.1381665
244639.0,19.431533,-99.155319
203019.0,19.428891399999998,-99.1399876
181215.0,19.3401328,-99.201521
84262.0,19.3467,-99.16174000000001
112224.0,19.48698,-99.18594
151345.0,19.49016,-99.10978
158711.0,19.3440587,-99.2348746
285845.0,19.48698,-99.18594
119192.0,14.55698,121.031043
285515.0,19.37892,-99.15604520000001
199648.0,19.355156100000002,-99.2155351
18495.0,19.35738,-99.0671
8339.0,19.44506,-99.14612
186242.0,19.419252,-99.1267095
156966.0,19.374111300000006,-99.18064609999999
15931.0,19.4331046,-99.14770970000001
248510.0,19.3727,-99.1564
252788.0,19.459622399999997,-99.06672579999999
236171.0,19.3467,-99.16174000000001
88426.0,19.3894713,-99.1957079
129070.0,19.29707,-99.16787
229864.0,19.4426405,-99.1613554
152463.0,19.25,-99.16667
168063.0,19.365394000000002,-99.1736531
7519.0,19.29712,-99.24361
56961.0,19.3653917,-99.1743427
210683.0,-53.13945500000001,-70.894875
33524.0,19.387231699999997,-99.147183
191620.0,19.4347365,-99.14018359999999
182807.0,19.3727,-99.1564
197375.0,19.44286,-99.09724
160108.0,19.3467,-99.16174000000001
85977.0,19.3578245,-99.17812740000001
238077.0,19.436352600000006,-99.0544804
126693.0,19.44506,-99.14612
120080.0,19.44506,-99.14612
182237.0,19.433529999999998,-99.190915
195377.0,19.44506,-99.14612
50723.0,19.3035103,-99.22841170000001
172148.0,19.43008,-99.18171
186313.0,19.373477,-99.103257
141274.0,19.424456,-99.112706
200458.0,19.3884,-99.08231
48631.0,19.25,-99.16667
150077.0,19.526090300000003,-99.1744976
283540.0,19.367939399999997,-99.1576559
31472.0,19.4458449,-99.1504593
243450.0,19.3856719,-99.175108
49295.0,19.4549125,-99.0951661
121047.0,19.29707,-99.16787
117238.0,19.2865854,-99.1818405
188222.0,19.3330573,-99.1083731
99679.0,19.273966100000006,-99.2305738
263731.0,19.44506,-99.14612
261563.0,20.36083,-74.90083
293066.0,19.3727,-99.1564
292723.0,19.35738,-99.0671
255633.0,19.47821,-99.1517028
251156.0,19.3965621,-99.17090040000001
6899.0,33.475076,-117.639195
285971.0,19.25785,-99.10513
214286.0,19.25,-99.16667
143310.0,19.2880784,-99.2080724
78036.0,19.44506,-99.14612
82900.0,19.3962535,-99.0965875
71213.0,19.4081338,-99.1677769
208870.0,19.3455146,-99.1405665
146016.0,19.341448899999996,-99.1504267
95144.0,19.3727,-99.1564
95131.0,19.44506,-99.14612
152151.0,19.4744855,-99.1616118
170996.0,19.3062573,-99.19350209999999
114862.0,28.653809999999996,77.22896999999998
164121.0,19.3742597,-99.13814559999999
117076.0,33.7135,-117.787341
187880.0,19.3428009,-99.14856850000001
11471.0,28.648056,-106.089148
120847.0,19.341482,-99.232863
11006.0,19.3727,-99.1564
158675.0,20.532083,-97.424566
277576.0,19.412736600000002,-99.06878979999999
254996.0,19.436653,-99.085303
160325.0,19.27436,-99.00278
261279.0,19.39528,-99.09778
121510.0,19.4244016,-99.1662483
75829.0,19.33212,-99.21118
19638.0,19.3727,-99.1564
137442.0,19.3717897,-99.1579191
291461.0,19.203,-99.0379
219473.0,19.48698,-99.18594
280069.0,19.391212399999997,-99.14154040000001
279574.0,19.44286,-99.09724
130100.0,19.297608,-99.2331822
61548.0,19.3727,-99.1564
7225.0,19.39123,-99.160844
111363.0,19.44506,-99.14612
229761.0,19.25,-99.16667
281145.0,19.329005399999996,-99.22830809999999
219777.0,19.25,-99.16667
29209.0,19.3612655,-99.2978668
298976.0,19.2992404,-99.1666575
116743.0,19.3534619,-99.12620600000001
278421.0,19.3072698,-99.1683272
180754.0,3.98695,-73.75797
79246.0,19.4416128,-99.15186369999999
262614.0,19.459209,-99.103124
108772.0,19.387231699999997,-99.147183
256942.0,19.4627107,-99.1800516
181147.0,19.363463,-99.1879509
52883.0,-32.783608,-71.205797
35383.0,19.25,-99.16667
190705.0,19.668071,-99.22287
262562.0,19.33212,-99.21118
110642.0,19.24758,-99.1040877
80288.0,19.283710600000006,-99.2198642
5119.0,-34.919863,-54.876428
210987.0,19.4291177,-99.19155140000001
142565.0,32.49438,-115.03777
192684.0,19.43471,-99.20091
288290.0,19.383896,-99.1835042
117162.0,19.25,-99.16667
206645.0,19.3244753,-99.1739054
164963.0,-26.049647,-48.615064
169121.0,19.357744600000004,-99.0935577
216064.0,19.4138838,-99.1388103
71415.0,19.25,-99.16667
66378.0,36.400468,-5.192722
187798.0,19.311107999999997,-99.1412515
16615.0,19.4431426,-99.20134770000001
232346.0,27.562459999999998,76.625
11473.0,19.3184142,-99.2382536
276515.0,19.303805800000006,-99.2079411
26700.0,19.4254239,-99.1784898
148715.0,19.266112600000003,-99.166308
47096.0,19.49016,-99.10978
61078.0,19.35738,-99.0671
84742.0,19.286350600000002,-99.0142447
292948.0,19.358646,-99.289158
159982.0,19.471192600000002,-99.12659570000001
38066.0,19.5068891,-99.0956046
80776.0,19.3467,-99.16174000000001
104643.0,19.470824800000006,-99.12388940000001
145858.0,19.541517,-96.933907
238759.0,19.3076557,-99.1065784
214698.0,19.49016,-99.10978
142170.0,51.17894,6.691679
264687.0,15.04659,120.75149
160437.0,19.29707,-99.16787
253256.0,19.4105271,-99.1392078
199639.0,26.82395,-107.08258899999998
167162.0,19.35993,-99.29388
124484.0,19.3727,-99.1564
245501.0,19.44286,-99.09724
208003.0,19.43471,-99.20091
201947.0,19.402570800000003,-99.17712540000001
99000.0,19.3467,-99.16174000000001
105520.0,19.43471,-99.20091
33729.0,19.44506,-99.14612
5573.0,25.692925,-100.193292
80712.0,19.25,-99.16667
121014.0,19.49016,-99.10978
280087.0,23.0,-102.0
59475.0,19.35738,-99.0671
298877.0,19.43471,-99.20091
45721.0,19.453802,-99.188238
19450.0,19.3346362,-99.212097
40987.0,19.2894782,-99.1477956
10418.0,19.327476500000003,-99.1353217
115854.0,19.3808975,-99.13641690000001
253544.0,19.4480087,-99.14095379999999
185116.0,19.3467,-99.16174000000001
286461.0,19.39528,-99.09778
50857.0,19.35993,-99.29388
86552.0,19.29707,-99.16787
65915.0,19.25,-99.16667
205267.0,19.290560199999998,-99.11591779999999
258135.0,19.3717897,-99.1579191
11272.0,19.43471,-99.20091
254094.0,19.3879405,-99.186621
188997.0,19.4287235,-99.159736
204538.0,19.49016,-99.10978
6186.0,19.248136,-98.180791
168167.0,19.25,-99.16667
65822.0,19.3727,-99.1564
272926.0,18.966674,-99.218699
95700.0,19.4908969,-99.18628890000001
268550.0,19.3663965,-99.1396055
186348.0,19.194709500000002,-99.1470407
238919.0,19.35738,-99.0671
11791.0,21.155306,-101.655644
135359.0,19.25785,-99.10513
67557.0,19.3727,-99.1564
4615.0,19.303175,-98.26106899999999
290103.0,19.4811511,-99.18144000000001
194567.0,19.4008436,-99.1368717
148774.0,19.43471,-99.20091
113160.0,19.3359431,-99.2322291
58000.0,19.43471,-99.20091
298183.0,19.2415741,-99.1062757
196197.0,19.4271331,-99.18869720000001
228387.0,19.4253718,-99.1198277
102028.0,19.49016,-99.10978
107138.0,19.3899532,-99.12135490000001
36272.0,19.3284792,-99.21152629999999
9261.0,19.4358828,-99.1814135
37219.0,19.3326,-99.098727
268920.0,23.25613,-106.395593
30734.0,19.3663965,-99.1396055
244359.0,19.35993,-99.29388
48267.0,19.288420300000002,-99.1670508
208322.0,19.3531741,-99.2052179
206103.0,19.4479918,-99.13882559999999
169471.0,19.3727,-99.1564
43920.0,19.308895800000002,-99.236972
67220.0,19.3727,-99.1564
243652.0,19.3467,-99.16174000000001
160358.0,19.3914763,-99.1771464
146013.0,19.43471,-99.20091
79892.0,19.3085052,-99.1339329
220711.0,19.44506,-99.14612
67372.0,19.3727,-99.1564
140595.0,19.29707,-99.16787
267273.0,19.44506,-99.14612
90445.0,19.458174800000002,-99.15130390000002
2392.0,18.928749,-99.18223499999999
23733.0,19.4291641,-99.10429350000001
222767.0,24.870143,-99.578703
89496.0,19.3972462,-99.1487098
38403.0,19.43471,-99.20091
10822.0,42.621152,-6.429443
113791.0,19.349974,-99.302065
174801.0,19.3727,-99.1564
122157.0,19.362297,-99.263523
158268.0,21.178317,-101.648744
98167.0,19.3205054,-99.1621246
5399.0,19.358646,-99.289158
21954.0,19.439186,-99.095978
153540.0,-2.898969,-78.97731
25578.0,19.4977143,-99.175219
54103.0,19.2910997,-99.17855250000001
114293.0,19.3467,-99.16174000000001
141761.0,19.2605194,-99.1184255
48965.0,17.461612,-91.600996
243665.0,19.3039592,-99.2211539
186289.0,19.44286,-99.09724
34615.0,19.3467,-99.16174000000001
253005.0,19.4858494,-99.1975262
158840.0,19.3610312,-99.2682819
164080.0,19.646593,-98.995723
258179.0,19.4263577,-99.13784009999999
127836.0,19.3756387,-99.0168599
214726.0,19.3727,-99.1564
1321.0,19.400895000000002,-99.13229399999999
45654.0,19.4330154,-99.17682049999999
48521.0,19.39528,-99.09778
261331.0,19.456562899999998,-99.18768490000001
43339.0,19.3612655,-99.2978668
106211.0,19.44286,-99.09724
55441.0,19.3244753,-99.1739054
46833.0,19.4458,-99.2173599
53615.0,19.654545,-101.200703
252657.0,19.4901853,-99.09491059999999
41440.0,19.4461417,-99.0954974
167562.0,19.3727,-99.1564
259816.0,19.25785,-99.10513
40026.0,25.604533,-100.266443
270943.0,19.339504100000006,-98.99537099999999
160063.0,53.661081,-0.243294
169076.0,19.44506,-99.14612
71078.0,19.35993,-99.29388
42847.0,19.48698,-99.18594
201716.0,16.766146,-93.180331
291827.0,19.35993,-99.29388
231543.0,19.273758800000003,-99.1561877
213413.0,19.4117111,-99.1581443
273864.0,19.3727,-99.1564
95652.0,19.372447100000002,-99.2852117
29170.0,19.4140633,-99.1799892
98656.0,19.551357,-99.021635
180322.0,19.48698,-99.18594
234334.0,19.4256622,-99.15464490000001
284106.0,19.49016,-99.10978
162567.0,19.3467,-99.16174000000001
13556.0,19.44506,-99.14612
119961.0,19.35993,-99.29388
36328.0,19.3007609,-99.18175240000001
73636.0,19.2803367,-99.1548153
114429.0,19.272364000000003,-99.035603
33075.0,19.4126608,-99.1740488
233035.0,19.392137,-99.251466
298165.0,19.484070000000006,-99.11144
115922.0,19.428705100000002,-99.1877892
138102.0,19.43471,-99.20091
127789.0,19.3433008,-99.20824040000001
175899.0,19.362849,-99.150316
2423.0,25.880785,-108.715277
291670.0,19.375346399999998,-99.1208458
27318.0,19.3899532,-99.12135490000001
239147.0,19.3467,-99.16174000000001
238068.0,19.485609699999998,-99.07788470000001
138273.0,19.3348346,-99.03260709999999
233157.0,14.194567,120.878304
111450.0,19.48698,-99.18594
290550.0,19.3610574,-99.2803435
98773.0,19.407505899999997,-99.1917103
28752.0,19.29707,-99.16787
92627.0,19.29707,-99.16787
278975.0,19.39528,-99.09778
287610.0,19.3727,-99.1564
167643.0,19.33212,-99.21118
294580.0,19.376505899999998,-99.1757918
76055.0,19.420070000000006,-99.0812064
150284.0,19.369927,-99.116645
268109.0,19.200532,-99.049428
207249.0,19.3727,-99.1564
123207.0,19.275008,-99.127575
53543.0,19.404225600000004,-99.18237629999999
22759.0,19.305447,-99.163191
102467.0,-38.93246,-68.10780600000001
37913.0,19.35993,-99.29388
265407.0,19.4516828,-99.10529009999999
87287.0,19.27436,-99.00278
26450.0,19.305395,-99.240042
19767.0,19.44506,-99.14612
75960.0,19.44286,-99.09724
15481.0,19.493357,-99.138077
166908.0,19.295623100000004,-99.1444834
176181.0,19.346486600000002,-99.22460759999998
132860.0,47.28167,8.45023
112207.0,19.49016,-99.10978
231963.0,19.4360035,-99.1988686
155078.0,19.3956266,-99.1516989
20500.0,20.385265,-99.961834
293141.0,19.3665107,-99.2229605
244409.0,19.43471,-99.20091
245561.0,19.35738,-99.0671
247124.0,19.25,-99.16667
290380.0,19.44506,-99.14612
29638.0,19.367019100000004,-99.28568409999998
129834.0,19.44506,-99.14612
123703.0,19.406563,-99.18468
47321.0,19.4330154,-99.17682049999999
281791.0,19.48698,-99.18594
7618.0,28.67492,-106.113287
223769.0,19.370175500000002,-99.28655140000001
260827.0,19.35738,-99.0671
4053.0,19.402352,-99.1617188
58886.0,19.43471,-99.20091
48541.0,19.43471,-99.20091
191949.0,19.25,-99.16667
230833.0,19.303805800000006,-99.2079411
160629.0,19.452679,-99.0568155
61103.0,19.486616,-99.1182152
96103.0,19.25,-99.16667
63065.0,19.3410567,-99.2119927
194575.0,19.4392079,-99.16468520000001
278960.0,19.382694600000004,-99.13023790000001
72509.0,19.296925199999997,-99.1360965
234265.0,19.299106,-99.120202
234637.0,19.43471,-99.20091
204695.0,19.3874622,-99.2159436
28482.0,19.44286,-99.09724
260139.0,19.288420300000002,-99.1670508
138728.0,19.27436,-99.00278
18158.0,19.35738,-99.0671
119434.0,19.43471,-99.20091
1266.0,25.683211,-100.267866
286027.0,19.3727,-99.1564
227118.0,19.368955399999997,-99.2625694
1946.0,19.514470000000006,-99.13805
252075.0,19.4594717,-99.1320304
259333.0,19.3593439,-99.14339790000001
135020.0,19.491475100000002,-99.21213990000001
268028.0,19.382957,-99.2475288
231358.0,19.3394957,-99.1563436
168945.0,19.4952598,-99.1321816
299774.0,19.4069774,-99.1606004
125269.0,19.369529800000002,-99.29507890000001
230052.0,19.35738,-99.0671
206723.0,19.29707,-99.16787
225013.0,19.4403884,-99.18533199999999
263011.0,19.3467,-99.16174000000001
127224.0,19.4416128,-99.15186369999999
219501.0,19.39528,-99.09778
245766.0,19.3727,-99.1564
201509.0,19.44506,-99.14612
169554.0,19.4500208,-99.19043420000001
176948.0,40.672204,-3.975469
238481.0,19.29707,-99.16787
155123.0,19.25,-99.16667
205528.0,19.25,-99.16667
259477.0,19.4837824,-99.18441659999999
81253.0,19.281423,-99.141944
165348.0,19.3727,-99.1564
246942.0,-15.76665,-47.877495
4441.0,19.386762,-99.243589
271494.0,19.3279438,-99.2228719
129568.0,19.3727,-99.1564
214584.0,19.3689473,-99.1598982
248242.0,19.43471,-99.20091
91337.0,19.3682616,-99.1492813
54996.0,22.72779,-98.32191
250485.0,19.4392079,-99.16468520000001
153496.0,19.3467,-99.16174000000001
195473.0,19.2177464,-99.2042165
61686.0,19.3467,-99.16174000000001
124244.0,19.4038751,-99.15244150000001
240743.0,19.5205049,-99.15755290000001
54812.0,19.3829528,-99.1416596
295854.0,19.3302058,-99.2870648
40264.0,19.451311399999998,-99.1733312
219277.0,19.49016,-99.10978
98920.0,19.3467,-99.16174000000001
43895.0,19.3314573,-99.1682608
163067.0,19.3727,-99.1564
79272.0,19.3679742,-99.1416363
126737.0,19.3467,-99.16174000000001
10406.0,19.4251154,-99.11137159999998
177321.0,19.3557428,-99.12511059999999
114582.0,19.356831,-99.0621895
106087.0,36.157549,-115.903326
156147.0,19.402105499999998,-99.1512781
94709.0,20.662119,-105.235457
245995.0,19.18833,-99.22194
146179.0,19.3782799,-99.2065953
136083.0,19.43471,-99.20091
240174.0,19.3951182,-99.1552423
254970.0,19.3829628,-99.1847917
201353.0,19.3603459,-99.1987056
275509.0,19.3727,-99.1564
172376.0,19.35993,-99.29388
261427.0,19.4012639,-99.1680614
211097.0,19.29707,-99.16787
110900.0,19.429792199999998,-99.1935173
198801.0,19.3467,-99.16174000000001
269402.0,19.3610496,-99.14983570000001
122114.0,19.281267,-99.16828050000001
294468.0,19.3727,-99.1564
282801.0,19.44506,-99.14612
222667.0,19.35993,-99.29388
194024.0,19.3778228,-99.2013173
258413.0,19.389854,-99.1664773
206110.0,19.4218783,-99.1471078
272297.0,19.3413494,-99.25238449999999
89089.0,19.5043228,-99.19986429999999
89516.0,19.3199463,-99.1613978
94992.0,19.432011,-99.166954
258307.0,19.4419998,-99.11059250000001
208624.0,19.359119500000002,-99.09292940000002
33175.0,19.4416128,-99.15186369999999
213811.0,19.3487,-99.166
65787.0,19.341210999999998,-99.17622879999999
240976.0,19.2776699,-99.12347390000001
192799.0,19.25,-99.16667
117127.0,19.3738095,-99.1794551
267719.0,19.35738,-99.0671
108925.0,19.29707,-99.16787
156114.0,32.496021,-117.088778
294336.0,19.43471,-99.20091
16018.0,19.3717897,-99.1579191
236332.0,19.43471,-99.20091
188712.0,19.44506,-99.14612
279626.0,19.374919100000003,-99.1869949
224387.0,19.350094199999997,-99.1623319
281922.0,-34.904944,-56.159562
120545.0,19.48698,-99.18594
254916.0,19.351555,-99.292157
52898.0,19.152243,-96.124586
298105.0,19.4472831,-99.1591517
32410.0,19.538463600000004,-99.1437571
298486.0,19.49016,-99.10978
104270.0,19.3200867,-99.0581708
213102.0,19.363659,-99.162968
15175.0,19.51952,-99.252902
1145.0,19.415578,-99.057221
19464.0,19.316013,-98.91444
69588.0,19.303805800000006,-99.2079411
211418.0,19.3401328,-99.201521
107320.0,19.3413494,-99.25238449999999
111054.0,19.473841,-99.19575470000001
192284.0,19.2800849,-99.21348090000001
48191.0,-28.755317,24.741655
115214.0,19.48698,-99.18594
180950.0,19.353906,-99.259791
82166.0,19.4174896,-99.1596452
205665.0,21.493403,-104.85179
187361.0,19.3919657,-99.16288730000001
220077.0,19.2864401,-99.14384770000001
260187.0,19.360982699999997,-99.198329
268423.0,19.3727,-99.1564
79848.0,19.291063,-99.237264
5777.0,19.330769,-99.213736
57702.0,19.2907873,-99.1764838
83453.0,19.330677899999998,-98.96678790000001
159434.0,19.25,-99.16667
106490.0,19.424889,-98.120162
261628.0,19.378375899999998,-99.2957093
158137.0,19.259793600000002,-99.1656158
54454.0,19.35993,-99.29388
57719.0,19.3467,-99.16174000000001
69320.0,19.253528,-99.070781
73443.0,19.3899532,-99.12135490000001
198493.0,19.44506,-99.14612
184254.0,19.29707,-99.16787
202059.0,29.10257600000001,-110.955322
270724.0,19.4347365,-99.14018359999999
189849.0,19.3467,-99.16174000000001
12728.0,19.3935507,-99.050903
252896.0,19.44506,-99.14612
221680.0,19.400614800000003,-99.1683082
84427.0,51.445382,-0.043744
238923.0,19.4052823,-99.1699402
220443.0,19.334938600000005,-99.1772651
203749.0,19.49016,-99.10978
2010.0,28.444173,-106.806132
160128.0,19.288420300000002,-99.1670508
297472.0,19.273758800000003,-99.1561877
264811.0,19.48698,-99.18594
227405.0,19.375501500000002,-99.1692563
85736.0,19.25,-99.16667
233936.0,19.4105444,-99.0800969
215294.0,19.3473818,-99.053875
7932.0,19.3613817,-99.17085959999999
107241.0,1.58267,9.61478
161756.0,19.399898800000006,-99.1486056
217525.0,19.43471,-99.20091
260020.0,19.25785,-99.10513
48214.0,19.3782857,-99.12673050000001
150286.0,19.377859100000002,-99.1485683
267937.0,19.2698362,-99.18552790000001
262297.0,19.3467,-99.16174000000001
261876.0,19.3467,-99.16174000000001
54263.0,19.346183399999997,-99.1484907
224601.0,19.317632,-99.141589
259009.0,18.774807,-99.221245
52393.0,19.364239,-99.141122
164548.0,19.25,-99.16667
275628.0,19.479989899999996,-99.1287826
51473.0,19.385673399999998,-99.1330325
177884.0,19.35993,-99.29388
296331.0,19.33811,-99.10943
297680.0,19.26585,-99.41209
248682.0,19.4231717,-99.1655648
96465.0,19.44506,-99.14612
269946.0,19.324514899999997,-99.22744490000001
257214.0,19.4445,-99.166002
250087.0,19.35993,-99.29388
143441.0,19.401143899999997,-99.1631284
51828.0,19.3653917,-99.1743427
140864.0,19.48698,-99.18594
277273.0,19.305085199999997,-99.22043000000001
231555.0,19.3025878,-99.14485390000002
120510.0,19.434259,-99.199793
164840.0,19.352378899999998,-99.18587409999999
184502.0,19.486616,-99.1182152
158740.0,19.36037,-99.17127540000001
16888.0,19.3835722,-99.1365762
247152.0,19.483892,-99.1820702
275176.0,19.44286,-99.09724
78304.0,19.43471,-99.20091
159880.0,19.3965621,-99.17090040000001
165225.0,19.352908399999997,-99.1415181
127175.0,19.44506,-99.14612
99620.0,19.4690938,-99.1610772
166431.0,19.35993,-99.29388
51432.0,19.471184,-99.122698
198061.0,19.29707,-99.16787
60523.0,19.3443171,-99.256361
74325.0,19.43471,-99.20091
206170.0,19.25785,-99.10513
143928.0,19.3401328,-99.201521
93762.0,25.70615,-100.26586
73843.0,19.4831282,-99.10847009999999
61366.0,19.3459153,-99.06373990000002
280606.0,-16.57639,-68.234608
255006.0,19.3636516,-99.17342509999999
64913.0,19.445732999999997,-99.161291
248587.0,19.5093267,-99.0936118
115654.0,19.344323000000006,-99.13833699999999
113719.0,19.4530871,-99.05304670000001
134238.0,19.3727,-99.1564
149952.0,19.3667169,-99.10989690000001
121813.0,19.25,-99.16667
128907.0,19.29707,-99.16787
118197.0,19.4883599,-99.11929040000001
47426.0,19.48698,-99.18594
67415.0,19.3975348,-99.1615054
99021.0,19.3727,-99.1564
