accuracy,alpha,cohen_kappa,f1,kfold,knn,precision,recall,train_size
0.9533333333333334,25,0.9480774357052622,0.9533360532469358,10,11,0.9538322087028227,0.9533333333333334,12000
0.9566666666666667,35,0.9517868980895559,0.9567316824557067,10,1,0.9570392739568505,0.9566666666666667,12000
0.9566666666666667,35,0.951789133085171,0.9566990819310539,10,3,0.95707267080388,0.9566666666666667,12000
0.9583333333333334,35,0.9536415705308736,0.9583532153499857,10,5,0.9586505934874259,0.9583333333333334,12000
0.9616666666666667,35,0.9573464549649654,0.9617182745842058,10,7,0.9622612345187933,0.9616666666666667,12000
0.9533333333333334,35,0.9480681265808503,0.9534896790723045,10,9,0.9543116205013805,0.9533333333333334,12000
0.9525,35,0.947143508465539,0.9525712630687335,10,11,0.9531256476791473,0.9525,12000
0.9575,45,0.952712502057238,0.9575012656722218,10,1,0.957802562216425,0.9575,12000
0.9575,45,0.9527097250286871,0.9575766781154882,10,3,0.9581700885433304,0.9575,12000
0.9583333333333334,45,0.9536430032225839,0.9583182824837255,10,5,0.9587891583019971,0.9583333333333334,12000
0.955,45,0.9499289501074442,0.9549720841505346,10,7,0.955550610863519,0.955,12000
0.955,45,0.9499269768412268,0.9550290657978738,10,9,0.9556310756474907,0.955,12000
0.9508333333333333,45,0.9452869498556441,0.9509412013799661,10,11,0.9518647021978025,0.9508333333333333,12000
0.9575,55,0.952707532407318,0.9574881679323097,10,1,0.9579045295408677,0.9575,12000
0.9558333333333333,55,0.9508543689770522,0.9558942384424892,10,3,0.9563008904140978,0.9558333333333333,12000
0.9616666666666667,55,0.9573489926403832,0.9617008545712831,10,5,0.9622024885331022,0.9616666666666667,12000
0.9583333333333334,55,0.9536355880862007,0.9584308458466149,10,7,0.9591746126995522,0.9583333333333334,12000
0.955,55,0.9499261255803315,0.9550589976780842,10,9,0.9556020586669054,0.955,12000
0.9541666666666667,55,0.9489996592249957,0.9542324363746981,10,11,0.9547439521798607,0.9541666666666667,12000
0.9541666666666667,65,0.9489939441901011,0.9541419091088731,10,1,0.9547778989758522,0.9541666666666667,12000
0.96,65,0.9554903365347835,0.9600600640318055,10,3,0.9605176299403831,0.96,12000
0.9625,65,0.9582737059439879,0.9625232359022855,10,5,0.9631499616819544,0.9625,12000
0.9558333333333333,65,0.9508527739204418,0.9558909331260603,10,7,0.9565390132075273,0.9558333333333333,12000
0.9533333333333334,65,0.948068608169148,0.9533967941882878,10,9,0.9541955371525637,0.9533333333333334,12000
0.9541666666666667,65,0.948998279851075,0.9542782734519112,10,11,0.9549638117288047,0.9541666666666667,12000
0.9533333333333334,75,0.9480639925805704,0.9533783765643534,10,1,0.9543125676240841,0.9533333333333334,12000
0.9575,75,0.9527071669506555,0.9575263634634772,10,3,0.9580816823343163,0.9575,12000
0.9616666666666667,75,0.9573455980193522,0.9617023006362765,10,5,0.9623071023865729,0.9616666666666667,12000
0.9575,75,0.952706655301839,0.9575376845344488,10,7,0.958480314764161,0.9575,12000
0.9541666666666667,75,0.9489950084660558,0.9542343292721129,10,9,0.9550542321947887,0.9541666666666667,12000
0.9508333333333333,75,0.9452864001928887,0.9508967605921832,10,11,0.9516925608787219,0.9508333333333333,12000
0.9525,85,0.9471361144580408,0.9525374538938938,10,1,0.9535982791348953,0.9525,12000
0.9566666666666667,85,0.9517797447108407,0.956707988979987,10,3,0.95730628431238,0.9566666666666667,12000
0.9616666666666667,85,0.957344543269788,0.961702691557565,10,5,0.9624900917787662,0.9616666666666667,12000
0.9558333333333333,85,0.9508530017920108,0.9558902634565192,10,7,0.956777189455834,0.9558333333333333,12000
0.9491666666666667,85,0.9434308712882306,0.9492595938174314,10,9,0.9503418984749713,0.9491666666666667,12000
0.9475,85,0.9415735269341404,0.9476348728721256,10,11,0.9488526714270354,0.9475,12000
0.9533333333333334,95,0.9480659593229718,0.9533629974213111,10,1,0.9542185347818092,0.9533333333333334,12000
0.955,95,0.9499215205310173,0.955009914904688,10,3,0.9557007115864422,0.955,12000
0.9591666666666666,95,0.9545615771769294,0.9591933812307777,10,5,0.9598952296164466,0.9591666666666666,12000
0.9558333333333333,95,0.9508516725114022,0.9558537061738868,10,7,0.9568381851459855,0.9558333333333333,12000
0.95,95,0.9443578470505408,0.9500967016626037,10,9,0.9511986176223707,0.95,12000
0.9483333333333334,95,0.9425022643597504,0.9484620661808492,10,11,0.9496951582890212,0.9483333333333334,12000
0.9508333333333333,105,0.945283101984415,0.9508827941593855,10,1,0.9517742753459083,0.9508333333333333,12000
0.955,105,0.9499236877185526,0.9550296258201866,10,3,0.955722119637575,0.955,12000
0.9591666666666666,105,0.954561928305214,0.9592285925409272,10,5,0.9599694516690801,0.9591666666666666,12000
0.9533333333333334,105,0.9480710561048965,0.9533824148620873,10,7,0.9543146783517377,0.9533333333333334,12000
0.9508333333333333,105,0.9452869921369371,0.9508929386232362,10,9,0.9519002085860693,0.9508333333333333,12000
0.9458333333333333,105,0.9397191375508813,0.9459337037130848,10,11,0.9471578884605367,0.9458333333333333,12000
0.9566666666666667,25,0.9518286582428577,0.9565623192538648,10,1,0.9569982568508291,0.9566666666666667,12000
0.9533333333333334,25,0.9481249324543392,0.953256151922356,10,3,0.9537514630115824,0.9533333333333334,12000
0.945,25,0.9388676151963377,0.9452229995125437,10,5,0.9466967266167626,0.945,12000
0.9433333333333334,25,0.937012055707279,0.9435119000738471,10,7,0.9448131646485778,0.9433333333333334,12000
0.9433333333333334,25,0.9370113263824509,0.9434134321080654,10,9,0.9445926492018801,0.9433333333333334,12000
0.9416666666666667,25,0.9351542633755912,0.9417453085440597,10,11,0.9427206316391836,0.9416666666666667,12000
0.9558333333333333,35,0.9509008838612903,0.9557979441606205,10,1,0.9561424490831164,0.9558333333333333,12000
0.9558333333333333,35,0.9509047119125548,0.9557951174003396,10,3,0.9565112504483453,0.9558333333333333,12000
0.9541666666666667,35,0.9490505256673416,0.9542953551304155,10,5,0.9553191637878647,0.9541666666666667,12000
0.9525,35,0.9472005891302686,0.9526606359796859,10,7,0.9538596827702118,0.9525,12000
0.9491666666666667,35,0.9434937534351475,0.9493475605094898,10,9,0.950666950497829,0.9491666666666667,12000
0.945,35,0.9388618579047681,0.9452214836482854,10,11,0.9467741629737942,0.945,12000
0.9533333333333334,45,0.9481207273906347,0.9533182358868343,10,1,0.9537483430714834,0.9533333333333334,12000
0.955,45,0.9499771500561985,0.9550625077226046,10,3,0.9558954050782243,0.955,12000
0.9525,45,0.9471986327224895,0.952609332552975,10,5,0.9536947225935355,0.9525,12000
0.95,45,0.9444207718102154,0.9500920860725199,10,7,0.9513803335687108,0.95,12000
0.9483333333333334,45,0.9425679092017171,0.9484924276783837,10,9,0.9498350076335371,0.9483333333333334,12000
0.9475,45,0.9416402787062669,0.947656227959322,10,11,0.9491165428361499,0.9475,12000
0.9516666666666667,55,0.9462666517407365,0.951593393805726,10,1,0.9519788031372904,0.9516666666666667,12000
0.955,55,0.9499734040705282,0.9550220469800578,10,3,0.9557952637354062,0.955,12000
0.9516666666666667,55,0.946273288329493,0.9517058928373253,10,5,0.9527038819453392,0.9516666666666667,12000
0.95,55,0.9444196992024999,0.9501100994581964,10,7,0.9513220595094555,0.95,12000
0.9475,55,0.9416439276106816,0.9476546600700358,10,9,0.9494762727945365,0.9475,12000
0.9466666666666667,55,0.9407135677926457,0.9468060297285278,10,11,0.9485117016632383,0.9466666666666667,12000
0.9525,65,0.947191417215598,0.9524421522873138,10,1,0.9530676503089052,0.9525,12000
0.9508333333333333,65,0.9453406366889396,0.9508124303781661,10,3,0.9515732124643633,0.9508333333333333,12000
0.95,65,0.9444200853460467,0.9501199174511848,10,5,0.9514960843178917,0.95,12000
0.9483333333333334,65,0.942566401808232,0.9484548612911252,10,7,0.949810541438906,0.9483333333333334,12000
0.9458333333333333,65,0.9397885652309842,0.945968026225273,10,9,0.9477288780060569,0.9458333333333333,12000
0.9458333333333333,65,0.9397831266144684,0.9459292835473555,10,11,0.9475980983419794,0.9458333333333333,12000
0.9525,75,0.9471905610076412,0.9524793017614646,10,1,0.9531093868388181,0.9525,12000
0.95,75,0.9444156229155859,0.9500675816842363,10,3,0.9511641484660462,0.95,12000
0.9491666666666667,75,0.9434940151516321,0.9493117570081064,10,5,0.9507119502610046,0.9491666666666667,12000
0.9483333333333334,75,0.9425646726417934,0.9483962908426493,10,7,0.9496115052746198,0.9483333333333334,12000
0.945,75,0.9388618107093728,0.9452520539649669,10,9,0.9470884045433621,0.945,12000
0.9475,75,0.9416391524090447,0.947635317255741,10,11,0.9496079502045183,0.9475,12000
0.9525,85,0.9471930887796894,0.9524546172495061,10,1,0.9531056215909252,0.9525,12000
0.9516666666666667,85,0.9462671080586985,0.9516448966876018,10,3,0.9524815417509069,0.9516666666666667,12000
0.9491666666666667,85,0.9434917032388055,0.9492162213020524,10,5,0.9506887520556245,0.9491666666666667,12000
0.9475,85,0.9416368095715633,0.9475809201424804,10,7,0.9489680383496096,0.9475,12000
0.9425,85,0.9360810257914605,0.9427409340400713,10,9,0.9449038177425703,0.9425,12000
0.9416666666666667,85,0.9351540631383272,0.941913661305182,10,11,0.9443576063707038,0.9416666666666667,12000
0.9491666666666667,95,0.9434862934960598,0.9490942942554098,10,1,0.9498460188022467,0.9491666666666667,12000
0.9516666666666667,95,0.9462679377078643,0.9516803271953371,10,3,0.9525547959090396,0.9516666666666667,12000
0.95,95,0.9444160091157745,0.9500495541522687,10,5,0.9513389018366477,0.95,12000
0.9491666666666667,95,0.943491572370158,0.9492340425605704,10,7,0.9507467033980368,0.9491666666666667,12000
0.9433333333333334,95,0.9370047616988951,0.9435167623052687,10,9,0.9456794105489371,0.9433333333333334,12000
0.9425,95,0.9360788546071861,0.942776930354697,10,11,0.9452173105517994,0.9425,12000
0.95,105,0.9444136060051834,0.9499150320482589,10,1,0.9507635785056262,0.95,12000
0.95,105,0.9444148504991083,0.9500222758497561,10,3,0.951039014751832,0.95,12000
0.9475,105,0.9416360886606486,0.9475335143169199,10,5,0.9488540556068162,0.9475,12000
0.95,105,0.9444156229155859,0.950084812327593,10,7,0.9512824113677173,0.95,12000
0.9441666666666667,105,0.9379336059416993,0.9443345606975416,10,9,0.9463218115152019,0.9441666666666667,12000
0.94,105,0.9332980265788835,0.9402005712759973,10,11,0.9425468521188433,0.94,12000
0.9683333333333334,25,0.9648006916355327,0.9683360207892753,10,1,0.9684904021586268,0.9683333333333334,12000
0.97,25,0.9666520769503324,0.9699696026963383,10,3,0.9701069974026575,0.97,12000
0.9716666666666667,25,0.9685053471436357,0.9716387123377791,10,5,0.9717335887421795,0.9716666666666667,12000
0.9666666666666667,25,0.9629467521670361,0.9666579488975602,10,7,0.9671031383955992,0.9666666666666667,12000
0.965,25,0.9610933389325989,0.9649549538415022,10,9,0.9652305299017089,0.965,12000
0.9591666666666666,25,0.9546092458187242,0.9590884552388776,10,11,0.9595568791192833,0.9591666666666666,12000
0.9725,35,0.969432155982459,0.9724997109155114,10,1,0.9727660038820571,0.9725,12000
0.97,35,0.9666526690215647,0.969997569291855,10,3,0.9702065664857346,0.97,12000
0.9708333333333333,35,0.967577832500907,0.9707813133990307,10,5,0.9710623446191948,0.9708333333333333,12000
0.9675,35,0.9638727487048612,0.9674511523174872,10,7,0.9675750900067502,0.9675,12000
0.9675,35,0.9638734737893562,0.9674652318261172,10,9,0.9676799666407302,0.9675,12000
0.9658333333333333,35,0.9620218281858244,0.9657675448581252,10,11,0.9659929862380143,0.9658333333333333,12000
0.9708333333333333,45,0.9675791339305977,0.9707636860117989,10,1,0.9711054959411833,0.9708333333333333,12000
0.9733333333333334,45,0.9703575847915883,0.9732694517938857,10,3,0.9733692795991863,0.9733333333333334,12000
0.9733333333333334,45,0.9703577678472869,0.9732873547683132,10,5,0.9733706563355313,0.9733333333333334,12000
0.9641666666666666,45,0.9601665901134403,0.9640872839563706,10,7,0.9642780999510235,0.9641666666666666,12000
0.9641666666666666,45,0.9601676355863579,0.9640878132938727,10,9,0.9643986461672229,0.9641666666666666,12000
0.9641666666666666,45,0.9601656675917598,0.9640543394383809,10,11,0.9644227220813871,0.9641666666666666,12000
0.9725,55,0.969430928952384,0.9724536196091378,10,1,0.9729914040912369,0.9725,12000
0.975,55,0.9722103215497377,0.975006982580323,10,3,0.9752710855873532,0.975,12000
0.9683333333333334,55,0.9647992243478207,0.9682635760349988,10,5,0.9685009587137995,0.9683333333333334,12000
0.9658333333333333,55,0.9620195120896834,0.9657638093809571,10,7,0.965947626576794,0.9658333333333333,12000
0.9633333333333334,55,0.9592418049396153,0.9632867488622985,10,9,0.9636666071529841,0.9633333333333334,12000
0.9633333333333334,55,0.9592394136342618,0.9632257895816599,10,11,0.963581840106821,0.9633333333333334,12000
0.9691666666666666,65,0.9657244228154916,0.9690895411455798,10,1,0.9696796226838948,0.9691666666666666,12000
0.9741666666666666,65,0.9712839767678109,0.9741704599836828,10,3,0.9744880316833598,0.9741666666666666,12000
0.9666666666666667,65,0.9629461800985477,0.9665582273817684,10,5,0.9667071792509995,0.9666666666666667,12000
0.965,65,0.9610936693069965,0.9649239687473926,10,7,0.9651553710502564,0.965,12000
0.9641666666666666,65,0.9601657905971194,0.9640405677604842,10,9,0.9644742252911218,0.9641666666666666,12000
0.9608333333333333,65,0.956458501246028,0.9606276449986392,10,11,0.9611109881656199,0.9608333333333333,12000
0.9716666666666667,75,0.9685036695540876,0.9715759073880668,10,1,0.9721312733735246,0.9716666666666667,12000
0.9733333333333334,75,0.9703580195451809,0.9733243205096611,10,3,0.9736913145959823,0.9733333333333334,12000
0.9666666666666667,75,0.9629458082445577,0.9665638536554778,10,5,0.9668660634922949,0.9666666666666667,12000
0.9666666666666667,75,0.9629468665786141,0.966592603541347,10,7,0.9668771035683242,0.9666666666666667,12000
0.9616666666666667,75,0.9573863636363636,0.9615346432359945,10,9,0.9619093437136862,0.9616666666666667,12000
0.9591666666666666,75,0.9546064074445492,0.9590221037295599,10,11,0.9596343452050167,0.9591666666666666,12000
0.9725,85,0.9694303154004049,0.9723968681452136,10,1,0.9729210557014464,0.9725,12000
0.97,85,0.9666528749544565,0.9699874033389589,10,3,0.9704374320132363,0.97,12000
0.965,85,0.9610931887605633,0.9649192966955706,10,5,0.9653538462271408,0.965,12000
0.9641666666666666,85,0.9601677585795637,0.9641087369623538,10,7,0.9644233786680649,0.9641666666666666,12000
0.9591666666666666,85,0.9546073185663015,0.9590146056721149,10,9,0.9595124819773921,0.9591666666666666,12000
0.9558333333333333,85,0.9508997467013662,0.9556681824653048,10,11,0.9564952800853099,0.9558333333333333,12000
0.9716666666666667,95,0.9685040585762754,0.9715803430774459,10,1,0.9721395675541317,0.9716666666666667,12000
0.9691666666666666,95,0.9657250842977656,0.9690944530495746,10,3,0.9696409452827396,0.9691666666666666,12000
0.9675,95,0.9638718283633938,0.9673904243516821,10,5,0.9676474519759363,0.9675,12000
0.9616666666666667,95,0.9573880742188585,0.9615982612377995,10,7,0.9619550230980481,0.9616666666666667,12000
0.9591666666666666,95,0.9546081946104179,0.959037734103163,10,9,0.9595723735497781,0.9591666666666666,12000
0.96,95,0.9555322580271608,0.9598843605103828,10,11,0.9605426452567233,0.96,12000
0.9691666666666666,105,0.9657251636739228,0.9690813189210439,10,1,0.9696364076537858,0.9691666666666666,12000
0.9675,105,0.9638731391385905,0.9674403062435145,10,3,0.9679937115748694,0.9675,12000
0.9641666666666666,105,0.9601657598458507,0.9640505174390505,10,5,0.9646205726717977,0.9641666666666666,12000
0.96,105,0.9555341117437035,0.9599195850594202,10,7,0.9604378330202136,0.96,12000
0.9575,105,0.9527541548552054,0.9573383746513984,10,9,0.9579856412602539,0.9575,12000
0.96,105,0.9555323953447976,0.9598516604791517,10,11,0.9604595660795862,0.96,12000
0.9583333333333334,25,0.9536385257669346,0.9581141345562374,10,1,0.9584282259231376,0.9583333333333334,12000
0.9591666666666666,25,0.9545651935383669,0.9590396869223075,10,3,0.9598254951022805,0.9591666666666666,12000
0.9566666666666667,25,0.9517823529593581,0.9565065609469255,10,5,0.95747365951655,0.9566666666666667,12000
0.9575,25,0.9527050471906258,0.9573644914986126,10,7,0.9585503673821194,0.9575,12000
0.9566666666666667,25,0.951779968286056,0.9565548781514122,10,9,0.9577201782632752,0.9566666666666667,12000
0.9541666666666667,25,0.9489946142949549,0.9540477292092877,10,11,0.9552772326252106,0.9541666666666667,12000
0.9608333333333333,35,0.9564207866666151,0.960686484123492,10,1,0.9609214250629725,0.9608333333333333,12000
0.9658333333333333,35,0.9619820341929876,0.9658365476592543,10,3,0.9665575578414713,0.9658333333333333,12000
0.9666666666666667,35,0.9629091870080154,0.9666835753727808,10,5,0.9677308287584191,0.9666666666666667,12000
0.9608333333333333,35,0.9564174864789888,0.9608814140778753,10,7,0.9620638566322998,0.9608333333333333,12000
0.9616666666666667,35,0.957344543269788,0.9616483967130801,10,9,0.962946379274528,0.9616666666666667,12000
0.9616666666666667,35,0.9573452684157168,0.9616200105070564,10,11,0.9630734409902059,0.9616666666666667,12000
0.9575,45,0.9527080074925353,0.9572381997602734,10,1,0.9578562464724231,0.9575,12000
0.9641666666666666,45,0.9601280846644578,0.964113268515766,10,3,0.9648889846588133,0.9641666666666666,12000
0.9666666666666667,45,0.9629123107948355,0.9667347215547858,10,5,0.9679689760534154,0.9666666666666667,12000
0.9583333333333334,45,0.9536351223221385,0.9582033660890843,10,7,0.9594609154374019,0.9583333333333334,12000
0.9575,45,0.952706655301839,0.9573486418970638,10,9,0.9590049087808005,0.9575,12000
0.9566666666666667,45,0.951780527215024,0.9566501626775827,10,11,0.9585633274978085,0.9566666666666667,12000
0.9608333333333333,55,0.956417789578288,0.9606240312041725,10,1,0.961199190257474,0.9608333333333333,12000
0.9608333333333333,55,0.9564158698781885,0.9606812588314686,10,3,0.9614002893636897,0.9608333333333333,12000
0.9566666666666667,55,0.9517797819735206,0.9566029716472216,10,5,0.9579577656143833,0.9566666666666667,12000
0.9566666666666667,55,0.9517811606521906,0.9565582014654509,10,7,0.9578028683016345,0.9566666666666667,12000
0.9583333333333334,55,0.9536331158468873,0.9582501695854531,10,9,0.9596447556365416,0.9583333333333334,12000
0.9566666666666667,55,0.9517801545971518,0.9566314090461799,10,11,0.9583287281797958,0.9566666666666667,12000
0.96,65,0.9554895798479073,0.9597841597130137,10,1,0.9603899056564206,0.96,12000
0.955,65,0.9499259321079097,0.9547439618122022,10,3,0.9556436439763699,0.955,12000
0.9575,65,0.9527081902150772,0.9573879813293312,10,5,0.9584887050215672,0.9575,12000
0.9533333333333334,65,0.9480715376388623,0.9532729275954364,10,7,0.9549682452109977,0.9533333333333334,12000
0.9541666666666667,65,0.9489950872995448,0.9540750352884962,10,9,0.9558723477529754,0.9541666666666667,12000
0.9541666666666667,65,0.9489958756210332,0.9540407942873886,10,11,0.9555432296262125,0.9541666666666667,12000
0.9591666666666666,75,0.9545632274326833,0.9589253171961549,10,1,0.95957268623863,0.9591666666666666,12000
0.9608333333333333,75,0.9564169813041213,0.9606679526368642,10,3,0.9612993976660628,0.9608333333333333,12000
0.9533333333333334,75,0.9480714975113729,0.953253732174154,10,5,0.954677624504525,0.9533333333333334,12000
0.9525,75,0.9471414661288079,0.9523841437120357,10,7,0.9538785455918247,0.9525,12000
0.9533333333333334,75,0.9480672837798362,0.9532599886649351,10,9,0.9550550194574091,0.9533333333333334,12000
0.9491666666666667,75,0.9434323139042908,0.9491420647226463,10,11,0.9512627245813426,0.9491666666666667,12000
0.9558333333333333,85,0.950852925835056,0.9555828646902012,10,1,0.9563704124493884,0.9558333333333333,12000
0.9591666666666666,85,0.9545627358796747,0.9590219072232806,10,3,0.9599323505826514,0.9591666666666666,12000
0.9525,85,0.9471423239294582,0.9525247100395734,10,5,0.9543315422746859,0.9525,12000
0.9516666666666667,85,0.9462133752498064,0.9516001185786155,10,7,0.953288644482204,0.9516666666666667,12000
0.9483333333333334,85,0.9425009312685191,0.9482350473543172,10,9,0.9504102749077478,0.9483333333333334,12000
0.9491666666666667,85,0.9434286416459483,0.949067817230042,10,11,0.9511284231265525,0.9491666666666667,12000
0.9575,95,0.9527100539043568,0.9572459956534068,10,1,0.9578134974616406,0.9575,12000
0.9575,95,0.9527080805817215,0.9573271536169389,10,3,0.9582301899648265,0.9575,12000
0.9516666666666667,95,0.9462162015965133,0.9516233916734689,10,5,0.9532163736790741,0.9516666666666667,12000
0.9458333333333333,95,0.9397198363470839,0.9457713110996568,10,7,0.9482175019244337,0.9458333333333333,12000
0.9466666666666667,95,0.9406467647849837,0.9465336848103618,10,9,0.9484870621091139,0.9466666666666667,12000
0.9466666666666667,95,0.9406477280367613,0.9465267545491577,10,11,0.9484541167462567,0.9466666666666667,12000
0.9575,105,0.9527095788602545,0.9573008114149398,10,1,0.9580231154408785,0.9575,12000
0.9575,105,0.9527061436419515,0.9573724972481121,10,3,0.9582271130280854,0.9575,12000
0.95,105,0.9443626627102338,0.9499421775917978,10,5,0.951736104238533,0.95,12000
0.9425,105,0.9360094965616697,0.9423902379067427,10,7,0.9448721904488893,0.9425,12000
0.945,105,0.9387904624411476,0.9448648966860375,10,9,0.9469917628315001,0.945,12000
0.9475,105,0.941572623837442,0.9474160100169153,10,11,0.9495546989192047,0.9475,12000
0.9508333333333333,25,0.9452961656320843,0.9508190483639897,10,1,0.9514440339270781,0.9508333333333333,12000
0.9541666666666667,25,0.9490110066695149,0.9542081497540364,10,3,0.9557086342215445,0.9541666666666667,12000
0.9541666666666667,25,0.9490101400289715,0.9542024210817258,10,5,0.9555769474912698,0.9541666666666667,12000
0.9516666666666667,25,0.946222393582539,0.9517432719178441,10,7,0.9530761207275954,0.9516666666666667,12000
0.9508333333333333,25,0.9452921499644167,0.9508785222625723,10,9,0.9520598111230754,0.9508333333333333,12000
0.9466666666666667,25,0.9406587802597723,0.9467064702371247,10,11,0.9481442817614962,0.9466666666666667,12000
0.95,35,0.9443645973387732,0.9498432725603104,10,1,0.9499548374308093,0.95,12000
0.9566666666666667,35,0.9517908464414846,0.9566590731005122,10,3,0.9579055729128991,0.9566666666666667,12000
0.9575,35,0.9527119174467527,0.9574792257164008,10,5,0.9583508230835929,0.9575,12000
0.96,35,0.9554954606915201,0.9600067654170372,10,7,0.9611980920863635,0.96,12000
0.9558333333333333,35,0.950860937999793,0.9558464819872569,10,9,0.9573427922901495,0.9558333333333333,12000
0.9566666666666667,35,0.9517869353411809,0.956740767844322,10,11,0.9578970776799969,0.9566666666666667,12000
0.9516666666666667,45,0.9462194847733916,0.951519826415924,10,1,0.9516578306538499,0.9516666666666667,12000
0.9558333333333333,45,0.9508635954868676,0.9558818859127172,10,3,0.9569202528068171,0.9558333333333333,12000
0.9591666666666666,45,0.9545677913456279,0.9590213197271312,10,5,0.9599664287094761,0.9591666666666666,12000
0.955,45,0.9499291822461862,0.9548722432279758,10,7,0.9558189141067633,0.955,12000
0.9566666666666667,45,0.9517890585886556,0.9567237690190571,10,9,0.9578976555067,0.9566666666666667,12000
0.95,45,0.9443697127081983,0.9500096084692621,10,11,0.9517037255926204,0.95,12000
0.9491666666666667,55,0.9434448571905383,0.9490676269340764,10,1,0.9492645768951771,0.9491666666666667,12000
0.955,55,0.9499335924733501,0.9549092609891602,10,3,0.9555018205466727,0.955,12000
0.9583333333333334,55,0.9536396004351696,0.9582583065373647,10,5,0.9592512483154739,0.9583333333333334,12000
0.9575,55,0.952712100139082,0.9574809479334221,10,7,0.9587778769948304,0.9575,12000
0.9583333333333334,55,0.9536422152531019,0.9583514943690781,10,9,0.9595729369732999,0.9583333333333334,12000
0.9516666666666667,55,0.946222892203942,0.9516958778670335,10,11,0.9531517045066551,0.9516666666666667,12000
0.9491666666666667,65,0.9434398318030408,0.9490130831268427,10,1,0.9492618034643755,0.9491666666666667,12000
0.9566666666666667,65,0.9517874941086482,0.9565454512448116,10,3,0.9572252960008006,0.9566666666666667,12000
0.9591666666666666,65,0.9545685285070894,0.9591991586824774,10,5,0.9600235322363839,0.9591666666666666,12000
0.9575,65,0.9527101269872178,0.9574936055381685,10,7,0.958725121670671,0.9575,12000
0.9558333333333333,65,0.9508584321058243,0.9558796484014566,10,9,0.9571967233810903,0.9558333333333333,12000
0.9525,65,0.9471504512300656,0.9524962289872874,10,11,0.9538345957162594,0.9525,12000
0.9483333333333334,75,0.9425155918730646,0.9481932419477552,10,1,0.9485504673264948,0.9483333333333334,12000
0.9541666666666667,75,0.9490053335785198,0.9541439214526395,10,3,0.9550927212122203,0.9541666666666667,12000
0.9558333333333333,75,0.950856153798603,0.9558665345474867,10,5,0.956887056578593,0.9558333333333333,12000
0.9558333333333333,75,0.9508548246884961,0.9558213985027123,10,7,0.9573008009605898,0.9558333333333333,12000
0.955,75,0.94992929831475,0.9549834444428367,10,9,0.9562015975699228,0.955,12000
0.9525,75,0.947148695291366,0.9525444536654517,10,11,0.9541914410378464,0.9525,12000
0.9466666666666667,85,0.9406584134470507,0.9465325715024787,10,1,0.947102552505061,0.9466666666666667,12000
0.9533333333333334,85,0.9480779171209205,0.9533534197832957,10,3,0.9544089920800117,0.9533333333333334,12000
0.9566666666666667,85,0.9517834706937771,0.9566657366389771,10,5,0.9577058470589412,0.9566666666666667,12000
0.9533333333333334,85,0.9480713771285326,0.9532663733928788,10,7,0.954694911910308,0.9533333333333334,12000
0.9516666666666667,85,0.9462216456330972,0.9516916216032513,10,9,0.9531978747131066,0.9516666666666667,12000
0.9516666666666667,85,0.9462210223260026,0.9516771617174591,10,11,0.9533248598263161,0.9516666666666667,12000
0.9475,95,0.9415855806014676,0.947375484924876,10,1,0.9479676110530706,0.9475,12000
0.9533333333333334,95,0.9480756303170322,0.9533339864841816,10,3,0.9541598005856063,0.9533333333333334,12000
0.9575,95,0.9527105289389155,0.9574747662277504,10,5,0.9585126245147103,0.9575,12000
0.9525,95,0.9471447337918244,0.9524641386700877,10,7,0.9538642777551402,0.9525,12000
0.9533333333333334,95,0.9480739451747404,0.9533196048056639,10,9,0.9545680702660166,0.9533333333333334,12000
0.9508333333333333,95,0.9452948553211185,0.9508833387047407,10,11,0.9526372759706366,0.9508333333333333,12000
0.9466666666666667,105,0.9406587802597723,0.9465098824390759,10,1,0.94724123203704,0.9466666666666667,12000
0.9533333333333334,105,0.9480767536844643,0.9533314783567001,10,3,0.9541649693212662,0.9533333333333334,12000
0.9558333333333333,105,0.9508545208818059,0.9558167505887748,10,5,0.956799828669887,0.9558333333333333,12000
0.9558333333333333,105,0.9508536853940398,0.9558042236820798,10,7,0.9569433759655591,0.9558333333333333,12000
0.9508333333333333,105,0.945293502676214,0.9508012282249647,10,9,0.9522834985725244,0.9508333333333333,12000
0.9466666666666667,105,0.9406607518004594,0.9467685080236891,10,11,0.9488104433876591,0.9466666666666667,12000
